fetched_at,from,from_name,to,to_name,depart_date,price,airline,flight_no
2026-09-13 13:40:16,WUX,无锡,LHW,兰州,2026-09-30,1690,昆明航,KY9323
2026-09-13 22:18:21,WUX,无锡,LHW,兰州,2026-09-30,1690,,,tongcheng
2026-09-13 14:28:02,WUX,无锡,LHW,兰州,2026-09-30,1690,,,tongcheng
2026-09-13 17:18:14,WUX,无锡,SIA,西安,2026-10-01,1180,川航,3U5081,tuniu
2026-09-13 19:33:10,WUX,无锡,SIA,西安,2026-10-02,770,东航,MU2709,tuniu
2026-09-13 21:40:02,WUX,无锡,CTU,成都,2026-09-30,1030,瑞丽航,DR5315,tuniu
2026-09-13 23:33:25,WUX,无锡,CTU,成都,2026-10-01,1050,山航,SC9345,tuniu
2026-09-14 00:52:46,WUX,无锡,CTU,成都,2026-10-02,808,东航,MU2825,tuniu
2026-09-14 01:00:29,WUX,无锡,LHW,兰州,2026-09-30,1690,山航,SC9353,tuniu
2026-09-14 01:20:25,WUX,无锡,LHW,兰州,2026-10-01,1690,山航,SC9353,tuniu
2026-09-14 01:40:28,WUX,无锡,LHW,兰州,2026-10-02,1200,昆明航,KY9323,tuniu
2026-09-14 02:00:28,WUX,无锡,INC,银川,2026-09-30,2090,东航,MU2821-MU6261,tuniu
2026-09-14 02:20:25,WUX,无锡,INC,银川,2026-10-01,1780,华夏,G51573A,tuniu
2026-09-14 02:41:12,WUX,无锡,INC,银川,2026-10-02,1430,华夏,G59556A,tuniu
